File Name	Loss
Sample_6626	5.559035
Sample_15184	5.558746
Sample_10139	5.558445
Sample_7632	5.557694
Sample_9471	5.557609
Sample_14348	5.556740
Sample_12340	5.556085
Sample_5781	5.556054
Sample_701	5.555510
Sample_12171	5.555452
Sample_1282	5.555339
Sample_5569	5.554923
Sample_13470	5.554774
Sample_14780	5.554506
Sample_11122	5.554402
Sample_13129	5.554163
Sample_874	5.554068
Sample_14894	5.553769
Sample_14083	5.552760
Sample_7352	5.552636
Sample_6751	5.552587
Sample_2114	5.552522
Sample_8134	5.552237
Sample_4243	5.550848
Sample_7398	5.550827
Sample_9826	5.550458
Sample_13563	5.550259
Sample_4099	5.549857
Sample_4872	5.549709
Sample_7062	5.549325
Sample_10031	5.549226
Sample_6368	5.548697
Sample_8217	5.547988
Sample_14819	5.547966
Sample_10757	5.547472
Sample_15172	5.547284
Sample_15554	5.546507
Sample_5869	5.546117
Sample_10655	5.545784
Sample_3608	5.545667
Sample_2122	5.545619
Sample_6894	5.545583
Sample_2470	5.545200
Sample_14359	5.544599
Sample_13446	5.544254
Sample_2865	5.543692
Sample_1776	5.543405
Sample_8098	5.542589
Sample_1423	5.542474
Sample_10439	5.541953
Sample_4574	5.541714
Sample_10458	5.541481
Sample_7201	5.540508
Sample_9283	5.540006
Sample_7905	5.539917
Sample_15133	5.539046
Sample_10914	5.538935
Sample_9337	5.538821
Sample_7150	5.538727
Sample_11970	5.538076
Sample_506	5.537834
Sample_3427	5.537694
Sample_1390	5.537195
Sample_8712	5.537029
Sample_3176	5.535997
Sample_10130	5.535747
Sample_6474	5.535072
Sample_9815	5.534660
Sample_5784	5.534251
Sample_1589	5.533917
Sample_10553	5.533911
Sample_14604	5.533460
Sample_12782	5.532847
Sample_4469	5.532223
Sample_1359	5.531873
Sample_12037	5.530184
Sample_11052	5.529334
Sample_9255	5.528885
Sample_6506	5.528507
Sample_8691	5.528350
Sample_3455	5.527923
Sample_3181	5.525057
Sample_8882	5.524737
Sample_9451	5.523475
Sample_5033	5.523187
Sample_9116	5.522953
Sample_11168	5.522894
Sample_8256	5.521935
Sample_2443	5.521897
Sample_2169	5.521522
Sample_8701	5.520878
Sample_1283	5.520836
Sample_3001	5.518612
Sample_10471	5.517545
Sample_13064	5.515891
Sample_6042	5.515276
Sample_7753	5.515257
Sample_15550	5.514676
Sample_1981	5.513553
Sample_10694	5.513403
Sample_4419	5.513379
Sample_14315	5.512870
Sample_11719	5.512720
Sample_6028	5.512214
Sample_12372	5.512120
Sample_10313	5.511761
Sample_1914	5.511602
Sample_4285	5.511599
Sample_11983	5.510057
Sample_5430	5.509556
Sample_11871	5.509221
Sample_4457	5.508950
Sample_14443	5.508426
Sample_13946	5.508329
Sample_13055	5.507455
Sample_1784	5.507114
Sample_12935	5.506799
Sample_9749	5.506462
Sample_5440	5.506198
Sample_3609	5.505941
Sample_8418	5.505849
Sample_13028	5.505455
Sample_9577	5.505033
Sample_9476	5.504436
Sample_14584	5.503456
Sample_7899	5.502876
Sample_1804	5.501679
Sample_439	5.501298
Sample_7750	5.501021
Sample_15679	5.500435
Sample_9477	5.499177
Sample_11257	5.499104
Sample_9136	5.498207
Sample_1625	5.497884
Sample_1817	5.497455
Sample_15705	5.497337
Sample_1360	5.496799
Sample_9010	5.496685
Sample_15446	5.496369
Sample_7164	5.496083
Sample_8071	5.496005
Sample_3244	5.495756
Sample_10490	5.495720
Sample_6257	5.495245
Sample_9001	5.494939
Sample_216	5.494531
Sample_11707	5.493785
Sample_485	5.493390
Sample_10268	5.493082
Sample_2756	5.492749
Sample_11532	5.492562
Sample_10622	5.492255
Sample_14505	5.492088
Sample_4339	5.492052
Sample_2024	5.491603
Sample_15264	5.490556
Sample_7130	5.489988
Sample_8135	5.489351
Sample_13321	5.488983
Sample_14871	5.488863
Sample_12743	5.488742
Sample_377	5.487157
Sample_10746	5.486798
Sample_10062	5.486795
Sample_6138	5.485894
Sample_14592	5.485605
Sample_14243	5.485318
Sample_7600	5.485317
Sample_3913	5.484080
Sample_4382	5.483903
Sample_1699	5.483526
Sample_15397	5.482838
Sample_10154	5.482024
Sample_8777	5.481248
Sample_14176	5.481229
Sample_11846	5.480024
Sample_688	5.479850
Sample_6778	5.479710
Sample_6512	5.479625
Sample_5728	5.479484
Sample_11358	5.479423
Sample_15344	5.479321
Sample_924	5.478800
Sample_14063	5.478537
Sample_10327	5.477831
Sample_11424	5.477730
Sample_5136	5.476533
Sample_13312	5.475316
Sample_5663	5.474567
Sample_9404	5.473525
Sample_12713	5.473296
Sample_11660	5.472274
Sample_10023	5.472131
Sample_12867	5.471339
Sample_13459	5.471328
Sample_5256	5.470584
Sample_4779	5.470482
Sample_8175	5.470200
Sample_1020	5.469754
Sample_2705	5.469598
Sample_11818	5.468656
Sample_1436	5.467430
Sample_10601	5.466846
Sample_1514	5.466701
Sample_8625	5.466663
Sample_12418	5.466617
Sample_6808	5.465687
Sample_13678	5.465652
Sample_1587	5.465622
Sample_694	5.464822
Sample_12273	5.464793
Sample_2493	5.464538
Sample_15381	5.464308
Sample_71	5.463610
Sample_10962	5.463274
Sample_11728	5.460721
Sample_782	5.460604
Sample_6726	5.460181
Sample_4191	5.459750
Sample_10725	5.458915
Sample_11015	5.458843
Sample_11867	5.458727
Sample_13683	5.458300
Sample_5420	5.457712
Sample_6372	5.457634
Sample_8969	5.457334
Sample_12833	5.457071
Sample_12143	5.456491
Sample_11134	5.456253
Sample_9278	5.455536
Sample_15547	5.455416
Sample_13724	5.454729
Sample_7028	5.454535
Sample_5615	5.454381
Sample_6758	5.453355
Sample_9489	5.453247
Sample_8648	5.452491
Sample_5124	5.452322
Sample_1717	5.451718
Sample_4272	5.451156
Sample_2556	5.451132
Sample_5297	5.450143
Sample_6320	5.449776
Sample_9324	5.449231
Sample_9523	5.448522
Sample_12243	5.448169
Sample_4067	5.446838
Sample_3937	5.446214
Sample_3377	5.446105
Sample_6841	5.445705
Sample_12999	5.445402
Sample_14157	5.445355
Sample_9730	5.445224
Sample_3310	5.445185
Sample_2438	5.444437
Sample_6697	5.443525
Sample_12574	5.443308
Sample_13124	5.442455
Sample_10461	5.442361
Sample_14809	5.442066
Sample_13981	5.441230
Sample_8414	5.439442
Sample_2680	5.438849
Sample_13701	5.437936
Sample_5893	5.437422
Sample_2606	5.437230
Sample_11745	5.437136
Sample_14412	5.436397
Sample_7538	5.436194
Sample_9126	5.435988
Sample_6570	5.435099
Sample_1936	5.434633
Sample_6206	5.433551
Sample_3209	5.433495
Sample_3054	5.432642
Sample_13991	5.430250
Sample_4497	5.430106
Sample_9805	5.429690
Sample_6573	5.429587
Sample_15375	5.429530
Sample_6132	5.428997
Sample_1348	5.428642
Sample_2422	5.428538
Sample_14488	5.427842
Sample_12995	5.427651
Sample_9043	5.427494
Sample_11674	5.427045
Sample_9298	5.426455
Sample_11434	5.425276
Sample_419	5.425006
Sample_12586	5.424994
Sample_1499	5.424795
Sample_6161	5.423985
Sample_9098	5.423105
Sample_8270	5.422769
Sample_9035	5.422560
Sample_515	5.422392
Sample_11297	5.420918
Sample_5510	5.420869
Sample_15212	5.420854
Sample_4331	5.420339
Sample_5380	5.419936
Sample_7120	5.419727
Sample_12703	5.418523
Sample_4435	5.418018
Sample_5553	5.417747
Sample_12950	5.415841
Sample_6560	5.414294
Sample_10348	5.413810
Sample_11012	5.413116
Sample_13133	5.412879
Sample_7954	5.412529
Sample_7349	5.412237
Sample_7347	5.411871
Sample_1940	5.411494
Sample_13992	5.410617
Sample_11351	5.409784
Sample_11283	5.409412
Sample_13193	5.409277
Sample_14696	5.408848
Sample_15850	5.408548
Sample_11347	5.408262
Sample_3087	5.407331
Sample_26	5.407262
Sample_8877	5.406841
Sample_2184	5.406787
Sample_8218	5.406722
Sample_11445	5.406660
Sample_1671	5.406547
Sample_13469	5.405597
Sample_1141	5.405569
Sample_4720	5.405305
Sample_12698	5.405197
Sample_1115	5.404641
Sample_5394	5.404375
Sample_6945	5.403997
Sample_12850	5.403789
Sample_11734	5.403731
Sample_10415	5.403530
Sample_14973	5.403393
Sample_1644	5.402194
Sample_3260	5.402141
Sample_12148	5.400742
Sample_5371	5.398859
Sample_61	5.398823
Sample_12368	5.398689
Sample_9208	5.398511
Sample_3032	5.398394
Sample_7230	5.398067
Sample_12774	5.397004
Sample_470	5.396816
Sample_7491	5.396413
Sample_9259	5.395973
Sample_10021	5.395969
Sample_1677	5.395177
Sample_15988	5.394588
Sample_6363	5.394415
Sample_11646	5.394309
Sample_604	5.393735
Sample_6613	5.393071
Sample_3796	5.392976
Sample_13591	5.392892
Sample_4676	5.392633
Sample_7207	5.392622
Sample_14332	5.392011
Sample_15570	5.391303
Sample_10404	5.389368
Sample_656	5.388822
Sample_10189	5.388724
Sample_10248	5.388216
Sample_12009	5.388015
Sample_1433	5.387799
Sample_15516	5.387241
Sample_24	5.386866
Sample_12085	5.386590
Sample_669	5.385988
Sample_5645	5.384979
Sample_12881	5.383301
Sample_4578	5.382846
Sample_11563	5.382704
Sample_2919	5.382493
Sample_2765	5.382018
Sample_3421	5.381923
Sample_9248	5.381559
Sample_8822	5.380841
Sample_4903	5.380254
Sample_15401	5.380062
Sample_7449	5.379450
Sample_13258	5.379279
Sample_7088	5.378913
Sample_1591	5.378826
Sample_12391	5.378170
Sample_15758	5.377158
Sample_10958	5.376959
Sample_14712	5.376792
Sample_7791	5.376698
Sample_11198	5.376652
Sample_4171	5.376582
Sample_1179	5.376338
Sample_3432	5.376255
Sample_12593	5.376009
Sample_14589	5.375817
Sample_13037	5.375455
Sample_13901	5.374944
Sample_10080	5.374053
Sample_13496	5.373629
Sample_12569	5.372890
Sample_8541	5.372621
Sample_6410	5.372517
Sample_4695	5.372390
Sample_9399	5.372092
Sample_9356	5.372080
Sample_14844	5.372042
Sample_817	5.372018
Sample_15170	5.371053
Sample_452	5.371030
Sample_15986	5.370376
Sample_15623	5.369612
Sample_813	5.369368
Sample_5293	5.369181
Sample_14890	5.369065
Sample_7628	5.368587
Sample_6742	5.368093
Sample_14115	5.367837
Sample_7667	5.367342
Sample_10940	5.366938
Sample_8836	5.366716
Sample_6713	5.366706
Sample_10781	5.366607
Sample_10299	5.366426
Sample_11207	5.366425
Sample_4664	5.366228
Sample_6653	5.366010
Sample_15524	5.364946
Sample_976	5.364667
Sample_878	5.364317
Sample_15150	5.363815
Sample_2322	5.363795
Sample_8640	5.363214
Sample_41	5.362388
Sample_2393	5.362370
Sample_9590	5.362041
Sample_7343	5.361912
Sample_1475	5.361496
Sample_15254	5.360098
Sample_10091	5.359654
Sample_2294	5.359443
Sample_3367	5.359294
Sample_11110	5.359267
Sample_13517	5.358881
Sample_3277	5.358778
Sample_8958	5.358681
Sample_1229	5.358562
Sample_13426	5.358356
Sample_2714	5.357827
Sample_9589	5.357605
Sample_11177	5.357316
Sample_9607	5.356994
Sample_13184	5.356427
Sample_8862	5.356119
Sample_858	5.356082
Sample_62	5.355796
Sample_8389	5.355633
Sample_12747	5.355161
Sample_2904	5.355125
Sample_8149	5.354868
Sample_10006	5.354844
Sample_147	5.354383
Sample_2001	5.354351
Sample_6849	5.353433
Sample_11583	5.352960
Sample_14868	5.352288
Sample_1906	5.351187
Sample_10896	5.351084
Sample_5149	5.350764
Sample_4788	5.350639
Sample_13682	5.350261
Sample_4347	5.349994
Sample_5586	5.349921
Sample_13671	5.348047
Sample_15504	5.348029
Sample_10361	5.347533
Sample_15783	5.347321
Sample_5056	5.347225
Sample_1461	5.346817
Sample_3767	5.346187
Sample_2366	5.345251
Sample_13951	5.345182
Sample_14195	5.344057
Sample_11696	5.343858
Sample_11623	5.343780
Sample_11060	5.343711
Sample_8778	5.343613
Sample_236	5.343571
Sample_10878	5.343364
Sample_2328	5.342420
Sample_922	5.342405
Sample_4549	5.342380
Sample_5687	5.341723
Sample_13298	5.340926
Sample_12809	5.340018
Sample_2589	5.339551
Sample_3788	5.339444
Sample_9528	5.338912
Sample_15429	5.338798
Sample_2831	5.338640
Sample_13351	5.337260
Sample_9141	5.336191
Sample_13722	5.335340
Sample_7976	5.335121
Sample_15630	5.333007
Sample_14778	5.332786
Sample_12485	5.331323
Sample_402	5.331245
Sample_5022	5.330619
Sample_1309	5.330536
Sample_7451	5.330448
Sample_15380	5.329605
Sample_11104	5.329077
Sample_9423	5.328976
Sample_1636	5.328924
Sample_4286	5.328899
Sample_7290	5.328567
Sample_15853	5.327595
Sample_15299	5.327108
Sample_3294	5.326802
Sample_5880	5.326545
Sample_6547	5.326474
Sample_11039	5.326245
Sample_11070	5.325764
Sample_15438	5.325649
Sample_4680	5.325210
Sample_5848	5.325085
Sample_6398	5.323129
Sample_3114	5.323058
Sample_5290	5.322507
Sample_977	5.321781
Sample_14132	5.321074
Sample_2165	5.320840
Sample_15417	5.320711
Sample_0	5.319899
Sample_1724	5.319880
Sample_10257	5.318708
Sample_1693	5.318659
Sample_8099	5.318397
Sample_11523	5.317571
Sample_185	5.317096
Sample_3159	5.316953
Sample_14047	5.316610
Sample_3315	5.316326
Sample_14186	5.315915
Sample_1137	5.315329
Sample_597	5.314103
Sample_3953	5.313871
Sample_4397	5.313357
Sample_14133	5.313081
Sample_3320	5.312718
Sample_4518	5.311737
Sample_1639	5.311677
Sample_6903	5.311173
Sample_12420	5.311166
Sample_14286	5.311128
Sample_7039	5.310844
Sample_15469	5.310405
Sample_4063	5.310368
Sample_6193	5.310295
Sample_13561	5.309827
Sample_9837	5.308933
Sample_15909	5.308928
Sample_4247	5.308280
Sample_3381	5.307599
Sample_12998	5.307453
Sample_9448	5.307298
Sample_397	5.307016
Sample_6350	5.306867
Sample_69	5.306612
Sample_15515	5.306423
Sample_15235	5.306116
Sample_2345	5.305914
Sample_3220	5.304770
Sample_4215	5.303912
Sample_940	5.303864
Sample_2016	5.302866
Sample_14264	5.302784
Sample_4771	5.302561
Sample_6750	5.302364
Sample_3074	5.301826
Sample_13316	5.301217
Sample_6739	5.300250
Sample_6189	5.299374
Sample_14530	5.299294
Sample_14414	5.298559
Sample_15839	5.298425
Sample_6126	5.298409
Sample_3440	5.298408
Sample_11739	5.297945
Sample_1944	5.297866
Sample_5909	5.297327
Sample_5506	5.297312
Sample_6545	5.297082
Sample_2013	5.297062
Sample_5932	5.296612
Sample_4835	5.296313
Sample_11907	5.296040
Sample_15911	5.295789
Sample_10911	5.295417
Sample_13388	5.294267
Sample_10173	5.294089
Sample_3975	5.293187
Sample_2360	5.292465
Sample_15459	5.292444
Sample_1826	5.291753
Sample_15820	5.291191
Sample_116	5.290863
Sample_12983	5.289847
Sample_6855	5.289658
Sample_13241	5.289419
Sample_2546	5.288759
Sample_8357	5.287881
Sample_8272	5.287803
Sample_4024	5.286930
Sample_7064	5.286851
Sample_8852	5.286683
Sample_2716	5.286511
Sample_10270	5.286404
Sample_4123	5.284928
Sample_14149	5.284584
Sample_5325	5.284349
Sample_2086	5.283898
Sample_9795	5.283873
Sample_13369	5.283441
Sample_4358	5.283288
Sample_1610	5.283075
Sample_8010	5.281564
Sample_6620	5.281447
Sample_2999	5.279702
Sample_3211	5.279671
Sample_14866	5.279644
Sample_5594	5.278972
Sample_2954	5.278368
Sample_13230	5.278008
Sample_8768	5.277052
Sample_4792	5.276775
Sample_14519	5.276239
Sample_9744	5.275158
Sample_12419	5.275109
Sample_7273	5.275076
Sample_596	5.274897
Sample_11923	5.274810
Sample_11011	5.273985
Sample_11954	5.273833
Sample_292	5.273260
Sample_12204	5.272208
Sample_6707	5.271641
Sample_12345	5.271533
Sample_11217	5.271514
Sample_11520	5.271354
Sample_14680	5.271019
Sample_15946	5.271003
Sample_10858	5.270414
Sample_15487	5.270310
Sample_4115	5.269577
Sample_903	5.269341
Sample_4361	5.268911
Sample_4206	5.268479
Sample_10472	5.268331
Sample_14284	5.267819
Sample_8488	5.267751
Sample_800	5.267581
Sample_8802	5.267532
Sample_6298	5.267456
Sample_11354	5.267134
Sample_14180	5.266322
Sample_3144	5.265962
Sample_138	5.265031
Sample_2506	5.264691
Sample_11572	5.264076
Sample_804	5.263623
Sample_8279	5.263069
Sample_11417	5.262438
Sample_1851	5.261943
Sample_12957	5.261837
Sample_9757	5.261736
Sample_681	5.260589
Sample_13948	5.260328
Sample_239	5.260168
Sample_6205	5.259810
Sample_4899	5.259431
Sample_6146	5.259407
Sample_8672	5.259193
Sample_12635	5.259077
Sample_4438	5.258584
Sample_5106	5.258137
Sample_2482	5.257388
Sample_6008	5.257205
Sample_12878	5.257047
Sample_6640	5.257042
Sample_12499	5.255908
Sample_7308	5.255719
Sample_6355	5.255065
Sample_4317	5.254831
Sample_12362	5.253675
Sample_12404	5.253627
Sample_7327	5.253160
Sample_4124	5.252941
Sample_15452	5.252904
Sample_8671	5.252859
Sample_13418	5.252195
Sample_2817	5.251823
Sample_3939	5.251506
Sample_3143	5.250898
Sample_246	5.250150
Sample_6094	5.250103
Sample_8082	5.249429
Sample_1369	5.249148
Sample_8154	5.248848
Sample_11311	5.248641
Sample_1439	5.248257
Sample_6458	5.247503
Sample_3766	5.246887
Sample_5251	5.245808
Sample_2380	5.245246
Sample_1317	5.244672
Sample_1221	5.243481
Sample_12160	5.243064
Sample_15217	5.241846
Sample_6575	5.240976
Sample_15688	5.240654
Sample_4915	5.239659
Sample_13877	5.239040
Sample_3018	5.238149
Sample_5889	5.237877
Sample_11251	5.236571
Sample_806	5.235897
Sample_8337	5.235542
Sample_12341	5.235460
Sample_4036	5.235441
Sample_8200	5.235346
Sample_11715	5.235273
Sample_7072	5.235250
Sample_6395	5.235241
Sample_9954	5.234151
Sample_12335	5.233810
Sample_4998	5.233452
Sample_15078	5.233167
Sample_9052	5.233040
Sample_4606	5.232355
Sample_14660	5.231770
Sample_6273	5.231273
Sample_5511	5.230770
Sample_6105	5.230709
Sample_1303	5.230649
Sample_8681	5.230400
Sample_12547	5.229281
Sample_9159	5.229002
Sample_12769	5.228859
Sample_12946	5.228563
Sample_9075	5.228528
Sample_6491	5.228259
Sample_1422	5.228144
Sample_6007	5.227656
Sample_11088	5.226992
Sample_7837	5.226123
Sample_5044	5.225894
Sample_7222	5.225891
Sample_10975	5.225767
Sample_15338	5.224152
Sample_6221	5.224071
Sample_8771	5.223455
Sample_12384	5.223424
Sample_2826	5.223363
Sample_2562	5.223299
Sample_7956	5.223166
Sample_3854	5.223162
Sample_15018	5.223030
Sample_5013	5.222927
Sample_10978	5.222923
Sample_810	5.222850
Sample_13729	5.221809
Sample_1026	5.221600
Sample_8592	5.221576
Sample_6555	5.221479
Sample_252	5.221431
Sample_5931	5.220457
Sample_13394	5.219932
Sample_3380	5.219802
Sample_9395	5.219767
Sample_279	5.219766
Sample_15011	5.219615
Sample_8815	5.218415
Sample_12615	5.217274
Sample_476	5.217260
Sample_10024	5.217023
Sample_283	5.216961
Sample_11238	5.216471
Sample_14698	5.216265
Sample_10049	5.216003
Sample_4992	5.215513
Sample_14421	5.215231
Sample_9793	5.214828
Sample_572	5.214710
Sample_7021	5.214611
Sample_7296	5.214157
Sample_383	5.213751
Sample_6730	5.213751
Sample_5584	5.213664
Sample_1941	5.213151
Sample_2964	5.212971
Sample_5379	5.212968
Sample_8126	5.212709
Sample_12448	5.212263
Sample_5957	5.212166
Sample_4269	5.212134
Sample_11142	5.211520
Sample_9536	5.211474
Sample_4214	5.211311
Sample_12714	5.210997
Sample_4065	5.210835
Sample_1607	5.210745
Sample_4806	5.210496
Sample_7894	5.209511
Sample_15305	5.209354
Sample_2559	5.208937
Sample_3685	5.208173
Sample_15670	5.207869
Sample_8434	5.207488
Sample_5189	5.206397
Sample_13449	5.206304
Sample_8843	5.205906
Sample_11194	5.205551
Sample_3674	5.205526
Sample_12113	5.205215
Sample_12019	5.204056
Sample_1751	5.203662
Sample_15068	5.203248
Sample_6016	5.203088
Sample_14525	5.202806
Sample_8716	5.202656
Sample_14829	5.202149
Sample_12981	5.200768
Sample_4	5.199229
Sample_5670	5.198686
Sample_3805	5.198176
Sample_4448	5.197785
Sample_567	5.197479
Sample_10630	5.197073
Sample_9250	5.196480
Sample_13655	5.196254
Sample_5401	5.196105
Sample_3588	5.195675
Sample_13917	5.195311
Sample_10289	5.194672
Sample_5744	5.193820
Sample_4958	5.191308
Sample_15579	5.190951
Sample_12225	5.190650
Sample_9742	5.190564
Sample_11776	5.190116
Sample_9015	5.189945
Sample_606	5.188847
Sample_7974	5.188390
Sample_13985	5.188035
Sample_1034	5.187633
Sample_1800	5.187532
Sample_829	5.187282
Sample_1772	5.187157
Sample_12108	5.185360
Sample_15249	5.185219
Sample_7322	5.184764
Sample_11221	5.184712
Sample_9855	5.184526
Sample_13445	5.183939
Sample_7868	5.183782
Sample_14642	5.183182
Sample_5153	5.181090
Sample_14439	5.180229
Sample_4159	5.180211
Sample_1988	5.180090
Sample_319	5.179877
Sample_10234	5.179622
Sample_14442	5.179552
Sample_11327	5.178742
Sample_3039	5.178160
Sample_8022	5.177735
Sample_6528	5.177238
Sample_1425	5.177184
Sample_5850	5.175678
Sample_264	5.175137
Sample_3183	5.174813
Sample_697	5.174751
Sample_11478	5.174575
Sample_13731	5.174546
Sample_8459	5.174139
Sample_6416	5.174078
Sample_3885	5.173862
Sample_13769	5.173368
Sample_1447	5.173194
Sample_2210	5.173177
Sample_8910	5.172868
Sample_947	5.172074
Sample_1855	5.170998
Sample_2894	5.169950
Sample_13732	5.169755
Sample_13359	5.169386
Sample_10966	5.168851
Sample_12990	5.168821
Sample_8215	5.168285
Sample_5601	5.167781
Sample_13855	5.167760
Sample_6521	5.167179
Sample_13893	5.167157
Sample_5356	5.167127
Sample_9750	5.166728
Sample_7876	5.166070
Sample_866	5.165699
Sample_3422	5.165617
Sample_7249	5.165195
Sample_6487	5.164669
Sample_6940	5.164127
Sample_14633	5.163414
Sample_10245	5.162522
Sample_13501	5.162328
Sample_12533	5.162039
Sample_2534	5.161788
Sample_4483	5.161510
Sample_4940	5.160778
Sample_4208	5.160516
Sample_4041	5.160275
Sample_15747	5.160244
Sample_11431	5.159608
Sample_1055	5.159291
Sample_12094	5.158968
Sample_5554	5.158457
Sample_5545	5.157375
Sample_11224	5.156774
Sample_7809	5.156498
Sample_14759	5.155212
Sample_8198	5.155178
Sample_11317	5.154990
Sample_15919	5.154871
Sample_5679	5.154840
Sample_15638	5.154778
Sample_10029	5.154104
